id,date,data.card.name,data.card.id,data.list.name
684c1015ab9c7b0df0d841a0,2025-06-13T11:48:37.026Z,cientista de dados pleno - porto - linkedin,684c1005b986bba107a1917a,Aplicados
684c1014ab9c7b0df0d84193,2025-06-13T11:48:36.975Z,cientista de dados pleno - porto - linkedin,684c1005b986bba107a1917a,Aplicados
684c100f7e4ec1121ebea931,2025-06-13T11:48:31.824Z,cientista de dados pleno - porto - linkedin,684c1005b986bba107a1917a,Aplicados
684c100aec60df77252f286b,2025-06-13T11:48:26.790Z,cientista de dados pleno - porto - linkedin,684c1005b986bba107a1917a,Aplicados
684c13987e2b11ef35210453,2025-06-13T12:03:36.336Z,analist ade dados - cargill - linkedin,684c138a5be4f9abe78529e7,Aplicados
684c13987e2b11ef35210446,2025-06-13T12:03:36.282Z,analist ade dados - cargill - linkedin,684c138a5be4f9abe78529e7,Aplicados
684c139430328ff4dc9c796c,2025-06-13T12:03:32.949Z,analist ade dados - cargill - linkedin,684c138a5be4f9abe78529e7,Aplicados
684c1391815832cd2c5cf9c3,2025-06-13T12:03:29.451Z,analist ade dados - cargill - linkedin,684c138a5be4f9abe78529e7,Aplicados
684c159a3ae08bb89d463a7c,2025-06-13T12:12:10.239Z,fbs - data scientist i - capgemini - linkedin,684c158cb782e70273ba70ea,Aplicados
684c15970fc0c25ef10c0955,2025-06-13T12:12:07.980Z,fbs - data scientist i - capgemini - linkedin,684c158cb782e70273ba70ea,Aplicados
684c15970fc0c25ef10c0948,2025-06-13T12:12:07.938Z,fbs - data scientist i - capgemini - linkedin,684c158cb782e70273ba70ea,Aplicados
684c159404e316b31379f2ea,2025-06-13T12:12:04.657Z,fbs - data scientist i - capgemini - linkedin,684c158cb782e70273ba70ea,Aplicados
68513f928be4260cdcb22258,2025-06-17T10:12:34.350Z,data analyst - par perfeito - glassdoord,68513c86c8825584ffc53bd9,Aplicados
68513c8d7643d455eef5f58a,2025-06-17T09:59:41.302Z,data analyst - par perfeito - glassdoord,68513c86c8825584ffc53bd9,Aplicados
685d4b59eec3bf3ae09be217,2025-06-26T13:30:01.762Z,cientista de dados - xertica.ai - linkedin,685d4b55fdd2db6d8d2a88f0,Aplicados
686e3ec5ff87d29d718d56bb,2025-07-09T10:04:53.624Z,data analyst - bitso - linkedin,686e3e55c42224bcc20f55f1,Aplicados
686e3ec5ff87d29d718d56ae,2025-07-09T10:04:53.585Z,data analyst - bitso - linkedin,686e3e55c42224bcc20f55f1,Aplicados
